loss,mae,mse,val_loss,val_mae,val_mse,learning_rate
0.6388821601867676,0.7762695550918579,1.0034997463226318,0.4629478454589844,0.5590574741363525,0.5003158450126648,0.004999999888241291
0.48344647884368896,0.6216011643409729,0.6031877398490906,0.3952449858188629,0.5254277586936951,0.4388399124145508,0.004999999888241291
0.39512139558792114,0.5647374391555786,0.49406111240386963,0.3082476556301117,0.463889479637146,0.3408961594104767,0.004999999888241291
0.33786457777023315,0.5387938022613525,0.4531922936439514,0.26786112785339355,0.4635152816772461,0.33266186714172363,0.004999999888241291
0.29855525493621826,0.5267786383628845,0.43002307415008545,0.2528163194656372,0.4611942768096924,0.3484570384025574,0.004999999888241291
0.27503472566604614,0.5202757716178894,0.416826069355011,0.22988733649253845,0.4536568522453308,0.3317929804325104,0.004999999888241291
0.25250980257987976,0.5138358473777771,0.40228185057640076,0.21918985247612,0.47296425700187683,0.34529632329940796,0.004999999888241291
0.23012366890907288,0.5025619864463806,0.38760921359062195,0.20470784604549408,0.46280521154403687,0.3451157510280609,0.004999999888241291
0.22028787434101105,0.5048947334289551,0.38577982783317566,0.19580617547035217,0.4828287959098816,0.3419826030731201,0.004999999888241291
0.20647239685058594,0.4943012595176697,0.3743234872817993,0.18053586781024933,0.4566248953342438,0.3227642774581909,0.004999999888241291
0.19885064661502838,0.4906935393810272,0.3672759532928467,0.17909255623817444,0.46684378385543823,0.32347556948661804,0.004999999888241291
0.1994941085577011,0.49192744493484497,0.3686574697494507,0.17888802289962769,0.46369507908821106,0.32499969005584717,0.004999999888241291
0.19806958734989166,0.4903658628463745,0.3681727647781372,0.18128880858421326,0.4707435369491577,0.33463791012763977,0.004999999888241291
0.19511006772518158,0.4900214672088623,0.36401841044425964,0.18216699361801147,0.47955721616744995,0.33315783739089966,0.004999999888241291
0.19695906341075897,0.4912242889404297,0.36658015847206116,0.18081966042518616,0.4712957441806793,0.33406051993370056,0.004999999888241291
0.1955532282590866,0.49058517813682556,0.36573556065559387,0.18560203909873962,0.4815755784511566,0.34843575954437256,0.004999999888241291
0.19461746513843536,0.4890250861644745,0.36237460374832153,0.17680957913398743,0.4718457758426666,0.32585275173187256,0.004999999888241291
0.19461475312709808,0.487938791513443,0.3651379644870758,0.17725351452827454,0.4652665853500366,0.3279501795768738,0.004999999888241291
0.1939854472875595,0.4902321696281433,0.36519721150398254,0.17663519084453583,0.47030648589134216,0.32804757356643677,0.004999999888241291
0.19416864216327667,0.4884534776210785,0.36370086669921875,0.1740131378173828,0.4659930169582367,0.3246992528438568,0.004999999888241291
0.18973882496356964,0.486846923828125,0.35873764753341675,0.18070532381534576,0.4765878915786743,0.33988144993782043,0.004999999888241291
0.19091075658798218,0.4887790381908417,0.3608416020870209,0.17182977497577667,0.4587746858596802,0.32438167929649353,0.004999999888241291
0.1882440596818924,0.48881804943084717,0.36100655794143677,0.18732090294361115,0.48250484466552734,0.35641101002693176,0.004999999888241291
0.1886930912733078,0.48968204855918884,0.3613240122795105,0.1683528870344162,0.46325454115867615,0.31794989109039307,0.004999999888241291
0.18627123534679413,0.48962298035621643,0.3589937686920166,0.1719585806131363,0.46370774507522583,0.330933541059494,0.004999999888241291
0.1825205236673355,0.48441725969314575,0.35373470187187195,0.17555773258209229,0.48340922594070435,0.33894187211990356,0.004999999888241291
